db_label,property_name,unique property_unit,data_type,category,rubric,prompt,claude,SI,description
nhc2t,Hc2 at given temperature for single crystal H//c-axis,"kOe, T, Oe",Float,Electronic,0.1% SI,"What is the SI unit for Hc2 at given temperature for single crystal H//c-axis? Equivalent units are: kOe, T, Oe","The SI unit for the critical magnetic field (Hc2) at a given temperature for a single crystal with the magnetic field applied parallel to the c-axis (H//c-axis) is **tesla (T)**.

The equivalent units you mentioned can be converted as follows:

- 1 tesla (T) = 10 kilooersted (kOe)
- 1 tesla (T) = 10,000 oersted (Oe)

So if you have a value of Hc2 in any of these units, you can convert:
- From kOe to T: multiply by 0.1
- From Oe to T: multiply by 0.0001
- From T to kOe: multiply by 10
- From T to Oe: multiply by 10,000

In scientific literature on superconductivity, you might see Hc2 values reported in any of these units, but tesla is the proper SI unit for magnetic field strength.",T,Hc2 at given temperature for single crystal H//c-axis
spaceg,space group,#N/A,String,Structural,space_group,#N/A,,,space group
latb,lattice constant b,"A, nm",Float,Structural,0.1% SI,"What is the SI unit for lattice constant b? Equivalent units are: A, nm","The SI unit for the lattice constant b is the meter (m).

However, since atomic lattice dimensions are typically very small, the meter is not a practical unit for everyday use in crystallography. That's why equivalent units like:

- Ångström (Å), where 1 Å = 10^-10 m
- Nanometer (nm), where 1 nm = 10^-9 m

are much more commonly used when discussing lattice constants. In particular, the Ångström is traditionally very common in crystallography, though nanometers are also widely used, especially in more recent literature.

So while the official SI unit is the meter, lattice constants are typically reported in either Å or nm.",m,lattice constant b
tp300,thermopower at 300 K,"uV/K, micro.V/K, mv/K, mic.V/K, mV/K, microV/K, uV/K-1, V/K, microV/P",Float,Electronic,0.1% SI,"What is the SI unit for thermopower at 300 K? Equivalent units are: uV/K, micro.V/K, mv/K, mic.V/K, mV/K, microV/K, uV/K-1, V/K, microV/P","The SI unit for thermopower (also known as Seebeck coefficient) is volts per kelvin (V/K).

From your list of equivalent units, the following are valid representations of thermopower, with different prefixes:

- V/K (the base SI unit)
- mV/K (millivolts per kelvin, 10^-3 V/K)
- μV/K, microV/K, micro.V/K, mic.V/K, uV/K (all representing microvolts per kelvin, 10^-6 V/K)

Note that ""uV/K-1"" is technically incorrect notation (the K^-1 is redundant with the division).

""microV/P"" is not a standard unit for thermopower, as ""P"" is not a recognized symbol for temperature in the SI system.

In practice, thermopower is most commonly expressed in μV/K (microvolts per kelvin) because typical values for most materials at room temperature fall in the range of a few to hundreds of microvolts per kelvin.",V/K,thermopower at 300K
gap,"energy gap at 0 K , delta(0)","meV, kTc, K, cm(-1), cm-1, mV, micro-eV, MeV, MEV, k<B>T",Float,Electronic,0.1% SI,"What is the SI unit for energy gap at 0 K , delta(0)? Equivalent units are: meV, kTc, K, cm(-1), cm-1, mV, micro-eV, MeV, MEV, k<B>T","The SI unit for energy gap at 0 K (denoted as delta(0) or Δ(0)) is the joule (J).

Among the units you've listed:
- meV (millielectron volt)
- kTc (Boltzmann constant × critical temperature)
- K (kelvin, when used with Boltzmann constant)
- cm⁻¹ or cm-1 (wavenumber)
- mV (millivolt, when referring to voltage across a junction)
- μeV (micro-electron volt)
- MeV or MEV (megaelectron volt)
- k₍B₎T (Boltzmann constant × temperature)

None of these are SI units, though they are commonly used in different contexts when discussing energy gaps in superconductivity, spectroscopy, or solid-state physics.

The joule (J) is the proper SI unit for energy, including energy gaps. However, in practice, researchers often use more convenient units like electron volts (eV) or wavenumbers (cm⁻¹) depending on their field and the magnitude of the energy gap being discussed.",J,"energy gap at 0 K , delta(0)"
cohere,coherence length at 0 K for poly crystal,"A, nm, micron, um, mm",Float,Electronic,0.1% SI,"What is the SI unit for coherence length at 0 K for poly crystal? Equivalent units are: A, nm, micron, um, mm","The SI unit for coherence length at 0 K for a polycrystalline material is the **meter (m)**.

However, in practice, coherence lengths in polycrystalline materials are typically measured in:
- Nanometers (nm)
- Ångströms (Å)

Of the equivalent units you mentioned, the most commonly used would be:
- nm (nanometers, 10^-9 m)
- Å (Ångströms, 10^-10 m)

The choice between these units depends on the typical magnitude of the coherence length in the specific polycrystalline material being studied. For many polycrystalline materials, coherence lengths are on the order of nanometers or Ångströms, making these more practical units for reporting measurements than the base SI unit of meters.",m,coherence length at 0 K for poly crystal
penet,penetration depth at 0 K for poly crystal,"A, nm, um, micrometer, micron.m, microm",Float,Electronic,0.1% SI,"What is the SI unit for penetration depth at 0 K for poly crystal? Equivalent units are: A, nm, um, micrometer, micron.m, microm","The SI unit for penetration depth at 0 K for a polycrystal is the meter (m).

However, in practical measurements and discussions of penetration depth (particularly for superconductors), smaller units are typically used because penetration depths are usually very small. The most commonly used equivalent units are:

- nanometers (nm), where 1 nm = 10^-9 m
- micrometers (μm), also called microns, where 1 μm = 10^-6 m
- angstroms (Å), where 1 Å = 10^-10 m

Of these, nanometers (nm) or angstroms (Å) are most frequently used in scientific literature when discussing penetration depths in polycrystalline superconductors, as typical values often fall in these ranges.",m,penetration depth at 0 K for poly crystal
tcwidth,transition width for resistive transition,K,Float,Electronic,0.1% SI,What is the SI unit for transition width for resistive transition? Equivalent units are: K,"The SI unit for transition width for a resistive transition is the kelvin (K).

The transition width typically refers to the temperature range over which a material transitions from its normal resistive state to a superconducting state (or vice versa). This width is measured as the difference between the temperatures at which the resistance has fallen to specific percentages of its normal state value.

Since this is a temperature difference, it is expressed in kelvins (K) in the SI system, which is the base unit for thermodynamic temperature.",K,transition width for resistive transition
t1,transition temperature (R = 0),"K, k",Float,Electronic,0.1% SI,"What is the SI unit for transition temperature (R = 0)? Equivalent units are: K, k","The SI unit for transition temperature (where electrical resistance R = 0, as in superconductivity) is the kelvin (K).

K is the correct symbol for kelvin in the SI system. The lowercase ""k"" is not equivalent in this context, as it represents the prefix ""kilo-"" in the SI system (meaning 1000).",K,transition temperature (R=0)
t3,transition temperature (R = 100%),K,Float,Electronic,0.1% SI,What is the SI unit for transition temperature (R = 100%)? Equivalent units are: K,"The SI unit for transition temperature, where the resistance becomes zero (R = 100% of the normal state resistance drops to 0%), is the Kelvin (K).

The Kelvin is the base SI unit of thermodynamic temperature, defined by taking the fixed numerical value of the Boltzmann constant k to be 1.380649 × 10^-23 when expressed in the unit J⋅K^-1.

For superconducting transitions, this temperature is commonly referred to as the critical temperature (Tc), below which a material exhibits zero electrical resistance and becomes superconducting.",K,transition temperature (R=100%)
rh300,Hall coefficient at 300 K,"E-4 cm3/C, m3/C, cm3/C, e-3 cm3/C, Ohm.cm, E-8 m3/C, E-3 cm3/C, E-10 m3/C, 10-3cm3/C, E-9m3/C, mm3/C, m3C-1(20K), cm3C-1",Double,Electronic,0.1% SI,"What is the SI unit for Hall coefficient at 300 K? Equivalent units are: E-4 cm3/C, m3/C, cm3/C, e-3 cm3/C, Ohm.cm, E-8 m3/C, E-3 cm3/C, E-10 m3/C, 10-3cm3/C, E-9m3/C, mm3/C, m3C-1(20K), cm3C-1","The SI unit for Hall coefficient is m³/C (cubic meters per coulomb).

Looking at the equivalent units you've listed, several are variations of this unit with different prefixes or scaling factors:

- m³/C (this is the base SI unit)
- E-8 m³/C (10⁻⁸ m³/C)
- E-9 m³/C (10⁻⁹ m³/C)
- E-10 m³/C (10⁻¹⁰ m³/C)

The other units are either equivalent expressions or non-SI units:
- cm³/C = 10⁻⁶ m³/C (as 1 cm³ = 10⁻⁶ m³)
- E-3 cm³/C or 10⁻³ cm³/C = 10⁻⁹ m³/C
- E-4 cm³/C = 10⁻¹⁰ m³/C
- mm³/C = 10⁻⁹ m³/C (as 1 mm³ = 10⁻⁹ m³)
- m³C⁻¹ is the same as m³/C, just different notation

Note that Ohm·cm is not a direct unit for Hall coefficient, though it's related to electrical resistivity.",m^3/C,Hall coefficient at 300K
rhn,"Hall coefficient for single, H//c-axis",#N/A,Double,Electronic,0.1% SI,#N/A,,m^3/C,"Hall coefficient for single, H//c-axis"
dens,density (gcm-3),#N/A,Float,Chemical,0.1% SI,#N/A,,g/cm^3,Density
tcsus,Tc from susceptibility measurement,K,Float,Electronic,0.1% SI,What is the SI unit for Tc from susceptibility measurement? Equivalent units are: K,"The SI unit for Tc (critical temperature) from susceptibility measurement is Kelvin (K).

In magnetic susceptibility measurements, the critical temperature (Tc) represents the temperature at which a material transitions between different magnetic states (such as from paramagnetic to ferromagnetic or superconducting). Since Tc is a temperature, its SI unit is the Kelvin (K).

No conversion is needed in this case since you already mentioned that the equivalent unit is K, which is the correct SI unit for temperature.",K,Tc from susceptibility measurement
hc1t,Hc1 at given temperature for poly crystal,"Oe, mT, T",Float,Electronic,0.1% SI,"What is the SI unit for Hc1 at given temperature for poly crystal? Equivalent units are: Oe, mT, T","For the lower critical field (Hc1) of a polycrystalline superconductor at a given temperature, the SI unit is **tesla (T)**.

Equivalent units:
- Tesla (T) - SI unit
- Millitesla (mT) - 1 mT = 10^-3 T
- Oersted (Oe) - CGS unit, where 1 Oe = 10^-4 T = 0.1 mT

In scientific literature on superconductors, Hc1 values are commonly reported in any of these units, though the SI unit tesla (or millitesla for smaller values) is preferred in modern publications.",T,Hc1 at given temperature for poly crystal
hc2t,Hc2 at given temperature for poly crystal,"T, Oe, mT, kOe",Float,Electronic,0.1% SI,"What is the SI unit for Hc2 at given temperature for poly crystal? Equivalent units are: T, Oe, mT, kOe","# SI Unit for Hc2 (Upper Critical Field) for Polycrystals

The SI unit for Hc2 (upper critical field) at a given temperature for a polycrystalline material is **tesla (T)**.

## Equivalent Units:
- **T** (tesla): The standard SI unit
- **mT** (millitesla): 1 mT = 0.001 T
- **Oe** (oersted): 1 Oe = 79.5775 A/m ≈ 0.0001 T (1 T = 10,000 Oe)
- **kOe** (kilo-oersted): 1 kOe = 1,000 Oe ≈ 0.1 T (1 T = 10 kOe)

In scientific literature, Hc2 values for superconductors are commonly reported in tesla (T), although older publications might use oersted (Oe) or kilo-oersted (kOe).",T,Hc2 at given temperature for poly crystal
spjump,specific heat jump at Tc (delta-C),"mj/mol.K, J/MOLE.K, mJ/mol.K, mJ/mol.K2, dC/r*Tc, J/kg.K, mJ/cm3.K, mJ/mole.K, J/mol.K, Jmol-1K-2, mJ/molK2, mJ/K.mol, MJ/GAT.K, J/mol.K2, gamma*Tc",Float,Electronic,0.1% SI,"What is the SI unit for specific heat jump at Tc (delta-C)? Equivalent units are: mj/mol.K, J/MOLE.K, mJ/mol.K, mJ/mol.K2, dC/r*Tc, J/kg.K, mJ/cm3.K, mJ/mole.K, J/mol.K, Jmol-1K-2, mJ/molK2, mJ/K.mol, MJ/GAT.K, J/mol.K2, gamma*Tc","The SI unit for specific heat jump at a critical temperature (Tc), denoted as delta-C, is J/(mol·K) or joules per mole-kelvin.

From your list of equivalent units:
- J/MOLE.K, J/mol.K, mJ/mol.K, and mJ/mole.K are all expressing the same quantity (with mJ being millijoules)
- J/kg·K represents mass-specific heat capacity rather than molar
- mJ/cm³·K represents volumetric heat capacity
- Units with K² in the denominator (J/mol·K², Jmol⁻¹K⁻², mJ/molK²) represent the temperature derivative of heat capacity

The standard SI unit for molar specific heat capacity (and thus for a jump in this quantity) is J/(mol·K).",J/mol.K,specific heat jump at Tc (delta-C)
resn,resistivity at normal-T for poly crystal,"uOhm.cm, mOhm.cm, uOhm.m, m.ohm.cm, mohm.cm, uOhmcm, uOh.cm, microohm, micro-ohm, ohm, nOhm.cm, Ohm.cm, ohm.cm, mohmcm, m-ohmcm, mOHM, ohmcm, mOHMcm",Float,Electronic,0.1% SI,"What is the SI unit for resistivity at normal-T for poly crystal? Equivalent units are: uOhm.cm, mOhm.cm, uOhm.m, m.ohm.cm, mohm.cm, uOhmcm, uOh.cm, microohm, micro-ohm, ohm, nOhm.cm, Ohm.cm, ohm.cm, mohmcm, m-ohmcm, mOHM, ohmcm, mOHMcm","# SI Unit for Resistivity

The SI unit for electrical resistivity is the ohm-meter (Ω·m).

For polycrystalline materials at normal temperatures, resistivity is commonly expressed in this unit or in related units that differ by scale factors.

From your list of equivalent units, the ones that directly relate to the SI unit are:
- μΩ·m (microohm-meter)

The other units in your list are non-SI variations, with μΩ·cm (microohm-centimeter) and mΩ·cm (milliohm-centimeter) being particularly common in materials science and engineering.

To convert between these units:
- 1 Ω·m = 100 Ω·cm
- 1 μΩ·m = 0.1 μΩ·cm",ohm.m,resistivity at normal-T for poly crystal
moment,magnetic moment per formula,"uB/Ce, myu-B/Eu, myu-B/mole, My-B/Nb, M/mol, emu mol-1, /ND, myu-B/f.u, myu-B/mol, uB/Ru, uB/mol, myu-B/Ce, uB, myu-B/Pu, my-B/U, my-B/Np, Myu-B/mol, My-B/Eu, my-B/Eu, my-B/f.u, my-B, My-B/f.u, myuB/mol, uB/Ho, uB/Er, uB/Tm, my-B/mol, myu-B/Er, My-B/mol, per Ru, uB/Pu, myu-B/fu, myu-B/Tm, nyu-B/Pr, Myu-B/Pr, My-B/Ce, Myu-B, uB/Pr, myu-B/R, Myu-B/f.u, myu-B/Yb, Myu-B/Fe, myu-B/Fe, per mol, per R-ion, per f.u, per Gd, myu-B, myu-B/Co, /Sm, /Gd, micro.B/Mo, myuB/Tm, myu-B/Pr, per Ho, per Eu, uB/f.u, myu-B/Y, myu-B/Gd, myu-B/Nd, uB/Cu, Bohr magne, myuB/Np, myu-B/V, nyu-B/mol, Myu-B/f.u., mB/Pr, Myu-B/Mo, uB/Ir, myu-B/U, my-B/Cr, myu-B/Cr, /GD, /CELL, /PR ION, /PR, /Pr, m/Zn",Float,Electronic,0.1% SI,"What is the SI unit for magnetic moment per formula? Equivalent units are: uB/Ce, myu-B/Eu, myu-B/mole, My-B/Nb, M/mol, emu mol-1, /ND, myu-B/f.u, myu-B/mol, uB/Ru, uB/mol, myu-B/Ce, uB, myu-B/Pu, my-B/U, my-B/Np, Myu-B/mol, My-B/Eu, my-B/Eu, my-B/f.u, my-B, My-B/f.u, myuB/mol, uB/Ho, uB/Er, uB/Tm, my-B/mol, myu-B/Er, My-B/mol, per Ru, uB/Pu, myu-B/fu, myu-B/Tm, nyu-B/Pr, Myu-B/Pr, My-B/Ce, Myu-B, uB/Pr, myu-B/R, Myu-B/f.u, myu-B/Yb, Myu-B/Fe, myu-B/Fe, per mol, per R-ion, per f.u, per Gd, myu-B, myu-B/Co, /Sm, /Gd, micro.B/Mo, myuB/Tm, myu-B/Pr, per Ho, per Eu, uB/f.u, myu-B/Y, myu-B/Gd, myu-B/Nd, uB/Cu, Bohr magne, myuB/Np, myu-B/V, nyu-B/mol, Myu-B/f.u., mB/Pr, Myu-B/Mo, uB/Ir, myu-B/U, my-B/Cr, myu-B/Cr, /GD, /CELL, /PR ION, /PR, /Pr, m/Zn","The SI unit for magnetic moment per formula is the ampere square meter (A⋅m²) per molecule or per formula unit.

All the equivalent units you've listed (μB/Ce, μB/mol, emu mol⁻¹, etc.) are commonly used in scientific literature but are not SI units. They typically express magnetic moments in terms of Bohr magnetons (μB) per formula unit, per mole, or per specific atom within the structure.

The Bohr magneton (μB) itself equals 9.274×10⁻²⁴ A⋅m² in SI units, so when reporting magnetic moment per formula, the proper SI expression would be A⋅m² per formula unit.",A.m^2/mol,magnetic moment per formula
str1,"*crystal structure, symmetry",#N/A,Integer,Structural,exact_match,#N/A,,,"*crystal structure, symmetry ( 1=cubic,2=tetragonal,3=orthorhombic,4=monoclinic,5=triclinic,6=trigonal,7=hexagonal)"
